lot1b50	lot2b50	lot3b50	lot1b51	lot2b51	lot3b51	lot1b52	lot2b52	lot3b52	lot1b53	lot2b53	lot3b53	midatl	eastnth	westnth	black	other	city	balsmsa	spsepres	yr81	yr82	yr83	yr84	yr85	yob45	yob46	yob47	yob48	yob49	yob50	yob51	yob52	yob53	educ	veteran	lnyrwage	annwage	lnwkwage	wkwage	ceiling	coarse1	coarse2	coarse3	lott1	lott2	lott3	lott4	lott5	lott6	lott7	lott8	lott9	lott10	lott11	lott12	lott13	recode
0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	18	0	10.107616515484464	24529.126213592233	6.156372796903037	471.7139656460045	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	9.158535960787319	9495.14563106796	5.207292242205891	182.59895444361462	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	12	1	10.005833821174523	22155.339805825242	6.054590102593095	426.0642270351008	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12	1	9.86204592838281	19188.106796116503	5.910802209801383	369.0020537714712	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	9.388324054820197	11948.058252427185	5.43708033623877	229.7703510082151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	9.506842655055534	13451.456310679612	6.041106752255808	420.3580097087379	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	9.381679512101528	11868.932038834952	5.430435793520101	228.2486930545183	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	8.870853888335537	7121.35922330097	4.91961016975411	136.94921583271096	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0	7.678663252707862	2161.7281553398057	4.9706130516056515	144.11521035598705	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	12	1	9.753243068534012	17209.95145631068	5.801999349952584	330.9606049290515	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	10.074826692661473	23737.864077669903	6.123582974080047	456.4973861090366	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	12	1	9.600011506418516	14764.951456310679	5.648767787837088	283.9413741598207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	8.283067223433418	3956.3106796116504	4.594187769319483	98.90776699029126	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0	9.718151748722741	16616.50485436893	5.84695073781485	346.17718446601936	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	14	1	9.38047879152501	11854.68932038835	5.429235072943582	227.9747946228529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	9.564001068895482	14242.71844660194	5.612757350314055	273.8984316654219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	9.618068290165759	15033.980582524271	5.666824571584331	289.11501120238984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	16	0	9.882010256774867	19575.033980582524	5.93076653819344	376.44296116504853	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	9.381679512101528	11868.932038834952	5.430435793520101	228.2486930545183	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	9.844532637318423	18854.985436893203	5.893288918736996	362.59587378640776	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	9.718151748722741	16616.50485436893	5.766908030141313	319.54817027632555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	9.558430023846027	14163.59223300971	5.687229012938137	295.07483818770226	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	9.969466177003648	21364.077669902912	6.01822245842222	410.8476474981329	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	16	1	9.427290023353581	12422.815533980582	5.515267017925434	248.45631067961165	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	9.718151748722741	16616.50485436893	5.766908030141313	319.54817027632555	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	14	1	9.158535960787319	9495.14563106796	5.207292242205891	182.59895444361462	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	16	0	7.589920042873473	1978.1553398058252	3.901040588759537	49.45388349514563	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	12	1	9.846754348110512	18896.922330097088	5.914928715386186	370.5278888254331	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	18	0	10.228977372488732	27694.17475728155	6.277733653907305	532.580283793876	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0	9.535830191928786	13847.087378640776	5.584586473347359	266.290141896938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	9.608336882715534	14888.388349514562	5.657093164134107	286.3151605675877	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	9.718151748722741	16616.50485436893	5.806128743294595	332.3300970873786	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12	1	9.506842655055534	13451.456310679612	5.555598936474107	258.68185212845407	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	9.434904273338827	12517.766990291262	5.483660554757399	240.72628827483197	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	9.506842655055534	13451.456310679612	5.555598936474107	258.68185212845407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12
0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	13	1	9.809123526928468	18199.02912621359	5.8578798083470405	349.9813293502614	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	10.55867158809569	38509.936893203885	6.607427869514263	740.5757094846902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	17	0	8.714849639858956	6092.718446601942	4.763605921277529	117.16766243465273	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10
0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	9.89250513586752	19781.55339805825	5.941261417286092	380.41448842419715	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	9.098432036717613	8941.26213592233	5.147188318136186	171.9473487677371	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	9.381679512101528	11868.932038834952	5.430435793520101	228.2486930545183	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	14	1	9.597113420345686	14722.223300970874	5.7684720238565905	320.0483326298016	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	8.976214403993364	7912.621359223301	5.024970685411937	152.16579536967885	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	10.107616515484464	24529.126213592233	6.156372796903037	471.7139656460045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	9.787144620209693	17803.398058252427	5.835900901628265	342.37303958177745	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	9.809123526928468	18199.02912621359	6.3433876241287415	568.7196601941747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12	1	9.07152458379769	8703.88349514563	5.1202808652162615	167.38237490664673	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	12	1	9.556696678895843	14139.063106796117	5.919110519169457	372.080608073582	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	8.91327460421949	7429.9514563106795	4.962030885638063	142.88368185212846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	9.381679512101528	11868.932038834952	5.430435793520101	228.2486930545183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	9.89250513586752	19781.55339805825	5.941261417286092	380.41448842419715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12
0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	12	1	8.929122796459513	7548.640776699029	4.977879077878086	145.16616878267362	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	9.66936158455331	15825.242718446601	5.718117865971882	304.3315907393577	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	7.926392279494686	2769.4174757281553	3.975148560913259	53.2580283793876	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	12	1	9.564001068895482	14242.71844660194	5.612757350314055	273.8984316654219	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0	9.582168372850932	14503.83495145631	5.630924654269505	278.91990291262135	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	5.980482130439373	395.63106796116506	3.901040588759537	49.45388349514563	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	9.361476804784008	11631.553398058251	5.410233086202582	223.68371919342792	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	8.976214403993364	7912.621359223301	5.024970685411937	152.16579536967885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	9.356088162434618	11569.043689320388	5.404844443853192	222.48160941000745	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	8.158184041286729	3491.839805825243	4.6318235166705675	102.70117075956597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	12	1	5.692800057987592	296.72330097087377	4.594187769319483	98.90776699029125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	12	1	8.903643711158528	7358.73786407767	4.952399992577101	141.51418969380134	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	6.316954367060586	553.8834951456311	2.365710648479159	10.651605675877521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	9	0	9.276318996443703	10682.038834951456	5.364295991015556	213.64077669902912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	9.89250513586752	19781.55339805825	6.0423575341574605	420.88411485230324	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	8.268359594561144	3898.5485436893205	4.317115875979717	74.97208737864078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0	9.618068290165759	15033.980582524271	5.666824571584331	289.11501120238984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	8.03332299032203	3081.9660194174758	4.942280536963714	140.08936451897617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	9.678123090221883	15964.504854368932	5.726879371640455	307.00970873786406	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	9.535830191928786	13847.087378640776	5.584586473347359	266.290141896938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	16	1	8.848381032483479	6963.1067961165045	4.897137313902052	133.90589992531739	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	16	0	7.692115555188143	2191.004854368932	5.207208905400143	182.58373786407765	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	12	1	9.381679512101528	11868.932038834952	5.430435793520101	228.2486930545183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12
0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	16	0	9.935564625327967	20651.941747572815	5.984320906746539	397.15272591486183	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0	8.870853888335537	7121.35922330097	5.612757350314055	273.8984316654219	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	13	1	9.141728842470938	9336.893203883496	5.19048512388951	179.55563853622107	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	16	1	9.987815315671844	21759.708737864075	6.036571597090417	418.45593726661684	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	9.541528213043424	13926.213592233009	5.590284494461997	267.81179985063477	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	9.9317258490208	20572.81553398058	6.125063359250481	457.1736785329018	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	8.216927420928874	3703.106796116505	4.265683702347446	71.2135922330097	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	16	1	8.619539460054632	5538.834951456311	4.9306600059406955	138.47087378640776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	8.976214403993364	7912.621359223301	5.147573007504269	172.0135078092022	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	14	1	8.870853888335537	7121.35922330097	4.91961016975411	136.94921583271096	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	14	1	9.374520614903048	11784.266990291262	5.423276896321622	226.62051904406275	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0	9.583258885499898	14519.660194174758	5.63201516691847	279.2242345033607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	16	0	9.830629732149431	18594.660194174758	5.879386013568005	357.58961911874536	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	10.074826692661473	23737.864077669903	6.123582974080047	456.4973861090366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	8.914339000275277	7437.864077669903	4.96309528169385	143.03584764749814	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	8	0	8.302869850729598	4035.4368932038833	5.0447733127081165	155.20911127707242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12	1	8.619539460054632	5538.834951456311	4.9306600059406955	138.47087378640776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	9.506842655055534	13451.456310679612	5.555598936474107	258.68185212845407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	6.572703392409358	715.3009708737864	2.8115032767157953	16.63490629939038	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	10.107616515484464	24529.126213592233	6.156372796903037	471.7139656460045	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	9.564001068895482	14242.71844660194	5.612757350314055	273.8984316654219	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	12	1	9.718151748722741	16616.50485436893	5.766908030141313	319.54817027632555	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	14	1	9.238578668460855	10286.40776699029	5.287334949879428	197.81553398058253	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	9.66936158455331	15825.242718446601	5.718117865971882	304.3315907393577	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
